DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],246,0.0,[0.2901267  0.60282472 0.89357667],1.0,[2.15083595e-14 9.96776351e-01 9.99462250e-01],20000,3,2000,500,0.0009248529209644418,0.015236478451176651
sim2-fs-[]-[0],247,0.0,[0.91325463 0.57483213 0.17287735],1.0,[6.74062326e-17 9.15462154e-01 9.41901274e-01],20000,3,2000,200,0.0006298818575607141,0.07318177720848776
sim2-fs-[]-[0],248,0.0,[0.23037077 0.49117271 0.33016403],1.0,[1.11008345e-23 2.90726513e-02 3.24899086e-01],20000,3,1000,1000,0.0021697579093496815,0.109764434377112
sim2-fs-[]-[0],249,0.0,[0.97095823 0.81537124 0.59958113],1.0,[3.73854986e-17 6.47995669e-01 2.96475972e-01],20000,3,2000,2000,0.0007427651122829252,1.0635525854047851
sim2-fs-[]-[0],250,0.0,[0.59009037 0.31994412 0.77215825],1.0,[6.38694467e-19 5.11834384e-01 8.82604568e-01],20000,3,2000,1000,0.0005030509157549983,0.10151206035489264
sim2-fs-[]-[0],251,0.0,[0.26954221 0.96256476 0.40913772],1.0,[2.74541519e-15 9.95271642e-01 8.50284641e-01],20000,3,2000,2000,0.0007308544098914426,1.0382409676636983
sim2-fs-[]-[0],252,0.0,[0.24436988 0.20006339 0.29498226],1.0,[5.53982849e-18 9.99849101e-01 9.94891708e-01],20000,3,2000,2000,0.00046287347172337335,1.0612930520755335
sim2-fs-[]-[0],253,0.0,[0.59422936 0.1398093  0.11520524],1.0,[1.93285995e-18 8.15172793e-01 9.55811247e-01],20000,3,2000,1000,0.0015578544229194104,0.11002220363696734
sim2-fs-[]-[0],254,0.0,[0.19613665 0.54417219 0.47449876],1.0,[4.33969076e-18 6.42601610e-01 9.62769743e-01],20000,3,1000,2000,0.001531913739129168,1.0571378280859305
sim2-fs-[]-[0],255,0.0,[0.44985787 0.37838689 0.71234838],1.0,[3.77113057e-23 7.31910210e-01 9.95092163e-01],20000,3,2000,1000,0.000728791042099375,0.13023866501894557
sim2-fs-[]-[0],256,0.0,[0.23840743 0.13051716 0.52384811],1.0,[1.53161752e-15 9.97887588e-01 8.91006787e-01],20000,3,2000,500,0.0017405128562186533,0.019661607527870693
sim2-fs-[]-[0],257,0.0,[0.37128686 0.47154917 0.61587412],1.0,[3.92329629e-24 9.97802706e-01 9.80109732e-01],20000,3,2000,1000,0.0011293239778419485,0.2604685846777898
sim2-fs-[]-[0],258,0.0,[0.10037651 0.5506742  0.51145131],1.0,[4.47348445e-23 9.42722530e-01 8.72641057e-01],20000,3,2000,2000,0.0007077775349454837,1.0577595448865702
sim2-fs-[]-[0],259,0.0,[0.13325946 0.62827897 0.60390453],1.0,[3.37637939e-12 4.72561680e-02 8.55171131e-01],20000,3,2000,500,0.0026861226300420333,0.04148470934829362
sim2-fs-[]-[0],260,0.0,[0.10631656 0.08383109 0.82483162],1.0,[7.75647516e-18 9.32561142e-01 8.25052788e-01],20000,3,2000,2000,0.001717550477848934,1.012655526342932
sim2-fs-[]-[0],261,0.0,[0.61832932 0.81841676 0.73148524],1.0,[1.93537421e-17 8.03921092e-01 8.86339465e-01],20000,3,500,2000,0.005499516466069989,1.0887050606169144
sim2-fs-[]-[0],262,0.0,[0.95033005 0.76783437 0.78889227],1.0,[7.48502089e-16 9.84858597e-01 4.85572790e-01],20000,3,2000,2000,0.0007777033750477356,1.0657661382215038
sim2-fs-[]-[0],263,0.0,[0.52007793 0.7121588  0.06867105],1.0,[3.43763285e-23 9.61626107e-01 8.67290123e-01],20000,3,2000,2000,0.0004697484620241915,1.0141829718886226
sim2-fs-[]-[0],264,0.0,[0.40409965 0.02237075 0.79732042],1.0,[2.40983063e-17 9.96035195e-01 9.99816511e-01],20000,3,1000,200,0.0023368505048881765,0.05998240495300365
sim2-fs-[]-[0],265,0.0,[0.27865316 0.55156863 0.55544172],1.0,[5.80163294e-15 9.74168616e-01 7.66840833e-01],20000,3,2000,2000,0.002491939453337584,1.0542041280304153
sim2-fs-[]-[0],266,0.0,[0.81519899 0.57651262 0.9029985 ],1.0,[5.66707578e-18 9.99093861e-01 8.53908235e-01],20000,3,2000,1000,0.0004401453488082499,0.19671543461756902
sim2-fs-[]-[0],267,0.0,[0.01725252 0.23795433 0.95129375],1.0,[5.98555125e-18 9.98639507e-01 8.57026644e-01],20000,3,2000,2000,0.0012628002346509368,1.2387179864423294
sim2-fs-[]-[0],268,0.0,[0.83622784 0.96155571 0.76742011],1.0,[6.17832403e-30 9.27415157e-01 8.64647637e-01],20000,3,2000,2000,0.0015675090693796285,1.082775069113261
sim2-fs-[]-[0],269,0.0,[0.65024386 0.69993008 0.57372668],1.0,[2.14563063e-15 1.98827739e-01 7.97647613e-01],20000,3,2000,200,0.001501680287290165,0.052080879654581455
sim2-fs-[]-[0],270,0.0,[0.10447158 0.03555795 0.57012264],1.0,[1.60427801e-19 9.23733567e-01 9.61738687e-01],20000,3,2000,1000,0.00043756352803195017,0.16152729201265867
sim2-fs-[]-[0],271,0.0,[0.34950729 0.99592493 0.19238372],1.0,[1.32699757e-20 9.99343150e-01 9.97710080e-01],20000,3,2000,1000,0.000588809917547379,0.11398389377445835
sim2-fs-[]-[0],272,0.0,[0.16043206 0.16439306 0.37263623],1.0,[4.86669437e-17 1.66290974e-01 7.37806124e-01],20000,3,2000,1000,0.0013159421972238849,0.11784408589626716
sim2-fs-[]-[0],273,0.0,[0.37221225 0.65949177 0.36479648],1.0,[3.34371112e-14 3.11658853e-01 3.28394805e-01],20000,3,2000,500,0.0005286803632516649,0.049625295763161714
sim2-fs-[]-[0],274,0.0,[0.2254596  0.07458847 0.8806059 ],1.0,[2.52660956e-14 3.71831416e-01 9.21086901e-01],20000,3,2000,500,0.0007871615173922363,0.023183518397350403
sim2-fs-[]-[0],275,0.0,[0.98694333 0.00530132 0.89855562],1.0,[1.01607720e-18 9.31356892e-01 8.95502974e-01],20000,3,2000,2000,0.0006556148377250452,1.0922168429553203
sim2-fs-[]-[0],276,0.0,[0.19402982 0.3279196  0.94253973],1.0,[4.09703140e-17 9.37486499e-01 9.99816222e-01],20000,3,2000,2000,0.0010701858546044891,1.0910017108194396
sim2-fs-[]-[0],277,0.0,[0.59052224 0.6615559  0.24780611],1.0,[4.33147665e-16 9.98609284e-01 9.98148377e-01],20000,3,2000,2000,0.00046176143850234174,0.9923542478003426
sim2-fs-[]-[0],278,0.0,[0.01896659 0.34694882 0.90232539],1.0,[1.96710122e-14 8.61337797e-01 9.34929722e-01],20000,3,2000,1000,0.0020655027125969848,0.20143832784900131
sim2-fs-[]-[0],279,0.0,[0.18562977 0.42643932 0.26178039],1.0,[3.74692407e-19 9.07201912e-01 8.26006291e-01],20000,3,2000,1000,0.0014044595765706693,0.09246232374753557
sim2-fs-[]-[0],280,0.0,[0.30569624 0.75751462 0.79187184],1.0,[1.95030414e-11 7.39181203e-01 5.30704622e-01],20000,3,2000,200,0.001165181004315263,0.04919289262892138
sim2-fs-[]-[0],281,0.0,[0.04786507 0.64441831 0.11352354],1.0,[2.71564741e-20 2.99239093e-01 5.39219972e-01],20000,3,2000,2000,0.0010106419912223085,1.0311171503150591
sim2-fs-[]-[0],282,0.0,[0.05745361 0.25764182 0.0395445 ],1.0,[8.29505506e-27 9.97752483e-01 7.05447994e-01],20000,3,2000,200,0.0012163534842531479,0.06635372583648752
sim2-fs-[]-[0],283,0.0,[0.53568729 0.87864275 0.98195228],1.0,[1.64807275e-25 9.92978343e-01 7.80972839e-01],20000,3,1000,1000,0.00373134462400914,0.1506627047042915
sim2-fs-[]-[0],284,0.0,[0.20659655 0.78547037 0.61957187],1.0,[1.46573385e-14 8.41619768e-01 6.57422879e-01],20000,3,2000,500,0.0014546472301237262,0.02838707783202643
sim2-fs-[]-[0],285,0.0,[0.11591157 0.90444879 0.29965564],1.0,[1.71990582e-14 9.81124492e-01 9.96303727e-01],20000,3,1000,1000,0.003844947256058345,0.15320967902390167
sim2-fs-[]-[0],286,0.0,[0.93372909 0.87094714 0.82344576],1.0,[2.09330525e-15 9.05966776e-01 7.77787951e-01],20000,3,2000,2000,0.00022777784132912572,1.1393149435389267
sim2-fs-[]-[0],287,0.0,[0.17626821 0.42265312 0.24632125],1.0,[1.00473288e-29 9.99324101e-01 9.97920964e-01],20000,3,2000,2000,0.00035467093911217856,1.1417814667428043
sim2-fs-[]-[0],288,0.0,[0.23197442 0.7840897  0.33762267],1.0,[1.47055033e-17 1.95474365e-01 1.52250385e-01],20000,3,500,2000,0.0068746237477787546,1.0764713064573956
sim2-fs-[]-[0],289,0.0,[0.17275881 0.25256493 0.8165066 ],1.0,[1.51532445e-18 9.37506700e-01 9.99982458e-01],20000,3,1000,2000,0.003486684954402945,1.0161244889301442
sim2-fs-[]-[0],290,0.0,[0.01313018 0.68029828 0.51872083],1.0,[1.74517951e-11 8.76996668e-01 9.88848535e-01],20000,3,2000,1000,0.0008238792283704223,0.15254876829698308
sim2-fs-[]-[0],291,0.0,[0.63815639 0.90483021 0.99640235],1.0,[8.82000899e-12 4.74628254e-01 5.29777495e-01],20000,3,1000,1000,0.001081159656182534,0.1369231364376594
sim2-fs-[]-[0],292,0.0,[0.5168485  0.99602633 0.20912914],1.0,[2.11281146e-26 9.99324963e-01 9.78269239e-01],20000,3,2000,1000,0.0005180391690368444,0.1654847391695369
sim2-fs-[]-[0],293,0.0,[0.49579126 0.84514709 0.33268563],1.0,[4.61766402e-25 9.98503620e-01 9.99819284e-01],20000,3,2000,1000,0.001350492276787255,0.15527361119809222
sim2-fs-[]-[0],294,0.0,[0.64707518 0.60363786 0.83643724],1.0,[1.72159918e-22 3.51957759e-01 1.09174734e-01],20000,3,2000,2000,0.00027594762126888694,1.0333067423952402
sim2-fs-[]-[0],295,0.0,[0.41166356 0.99016152 0.89865587],1.0,[5.57749731e-20 6.22959009e-01 8.43651560e-01],20000,3,500,200,0.004342066486379569,0.053289396537017863
sim2-fs-[]-[0],296,0.0,[0.82277226 0.41306139 0.24000457],1.0,[5.39790931e-19 9.97502213e-01 9.68373353e-01],20000,3,2000,1000,0.0008135291081095384,0.09033159512419063
sim2-fs-[]-[0],297,0.0,[0.97871263 0.70788137 0.94359666],1.0,[2.00715508e-22 5.79123356e-01 9.39293318e-01],20000,3,2000,2000,0.0008427188123129145,1.0236221938101855
sim2-fs-[]-[0],298,0.0,[0.72729907 0.2916924  0.17372468],1.0,[9.04039662e-19 9.58147747e-01 5.91794520e-01],20000,3,500,2000,0.0037876517175765394,0.959453582266129
sim2-fs-[]-[0],299,0.0,[0.07806147 0.19464075 0.29561626],1.0,[1.90153203e-18 3.59932012e-01 9.73664275e-01],20000,3,2000,500,0.0009901166453194301,0.05092674157400248
sim2-fs-[]-[0],0,0.0,"[0.36317332 0.15958448 0.1808088  0.07804648 0.00231359 0.80732653
 0.30946539 0.50692316 0.42280189 0.62378571]",1.0,"[1.77412636e-21 9.15663985e-01 3.92991174e-01 7.32196591e-01
 9.04613424e-01 9.97634230e-01 8.31224814e-01 6.43747264e-01
 5.68598768e-01 9.91272109e-01]",20000,10,1000,1000,0.0015624011311540687,0.2085184719348494
sim2-fs-[]-[0],1,0.0,"[0.49725136 0.09288687 0.19688093 0.10366333 0.04965419 0.2344952
 0.43110438 0.20644388 0.11611417 0.15962851]",1.0,"[5.12522805e-25 7.83030984e-01 5.95837394e-01 3.38955634e-01
 9.06378895e-01 8.35103573e-01 7.77551740e-01 1.29475666e-01
 4.91965210e-01 9.18967889e-01]",20000,10,1000,1000,0.0026644703016896285,0.158588464646221
sim2-fs-[]-[0],2,0.0,"[0.21690052 0.87436757 0.68458026 0.41481126 0.76904081 0.1915982
 0.36689893 0.53740501 0.79211484 0.66100041]",1.0,"[2.48071056e-21 7.73698299e-01 7.83620676e-02 8.62258700e-01
 9.50870386e-01 6.23383975e-01 6.88145146e-01 9.99765398e-01
 6.08802935e-01 9.99995283e-01]",20000,10,1000,2000,0.003141804509941864,1.095949878028447
sim2-fs-[]-[0],3,0.0,"[0.13495262 0.63523884 0.45137893 0.86592714 0.65291717 0.75108091
 0.77089504 0.45216938 0.8432545  0.26657718]",1.0,"[1.55500937e-25 8.82839857e-01 6.40068236e-01 1.82568270e-01
 8.56521186e-02 8.72246155e-01 4.61226633e-02 9.28873735e-01
 4.02293118e-01 5.99326477e-01]",20000,10,1000,2000,0.0021753316433483225,1.0755522467277534
sim2-fs-[]-[0],4,0.0,"[0.24202553 0.20775108 0.00630477 0.68137667 0.07269895 0.10934789
 0.17750855 0.31010833 0.03520388 0.036366  ]",1.0,"[2.37427080e-22 4.16489654e-01 8.29975304e-01 7.92790127e-01
 3.83362610e-02 9.07689492e-01 9.96887025e-01 9.98511638e-01
 9.97143661e-01 4.41653978e-01]",20000,10,500,1000,0.005915922756030254,0.13045493266864386
sim2-fs-[]-[0],5,0.0,"[6.86133345e-01 2.09404746e-01 7.65230934e-01 7.94461327e-02
 2.39905463e-01 6.99641627e-04 5.21210670e-01 4.35277351e-02
 1.78873710e-02 5.25641726e-02]",1.0,"[4.93456036e-23 9.92369507e-01 9.81462109e-01 9.99995250e-01
 9.99977236e-01 9.12399010e-01 9.99995567e-01 9.78316375e-01
 9.96125227e-01 9.98397010e-01]",20000,10,50,500,0.05192953361113639,0.07355361225906225
sim2-fs-[]-[0],6,0.0,"[0.8050957  0.81075423 0.61865766 0.73641332 0.55503548 0.54135823
 0.48856127 0.72281667 0.51365783 0.87580379]",1.0,"[6.41092173e-19 7.58400859e-01 9.73353531e-01 6.51378638e-01
 8.37535451e-01 9.42129545e-01 8.74578493e-01 7.46757446e-01
 1.15773225e-01 6.79735536e-01]",20000,10,2000,1000,0.000842989875241778,0.1064277888293726
sim2-fs-[]-[0],7,0.0,"[0.15896123 0.47240055 0.51365422 0.97389098 0.31279461 0.52771994
 0.5108603  0.19277778 0.48564505 0.79451717]",1.0,"[1.27471077e-11 8.58243940e-01 6.29822749e-01 9.06757142e-01
 9.83511920e-01 8.87429570e-01 5.70419492e-01 9.94758362e-01
 9.99750283e-01 6.71386388e-01]",20000,10,2000,200,0.0006794517656897057,0.04349407878323422
sim2-fs-[]-[0],8,0.0,"[0.77407966 0.15894428 0.10704298 0.04209186 0.20407685 0.35673827
 0.17433876 0.16267675 0.00872493 0.10988649]",1.0,"[1.76913112e-20 9.96960723e-01 8.10120150e-01 8.66862994e-01
 3.38398439e-01 9.70659620e-01 4.24138815e-01 6.92540957e-02
 6.85661919e-01 9.98564532e-01]",20000,10,2000,1000,0.0014553422569744652,0.10429029939656811
sim2-fs-[]-[0],9,0.0,"[0.54782326 0.36626054 0.88812782 0.95274727 0.87470599 0.63167776
 0.83011212 0.01928009 0.3483177  0.85937771]",1.0,"[1.06342732e-20 6.42301472e-01 3.68318801e-01 7.48783090e-01
 5.43195219e-01 6.32720872e-01 7.66475150e-01 6.19521118e-01
 8.98249707e-01 2.08011054e-01]",20000,10,2000,1000,0.0012652860185387344,0.14071819444898687
sim2-fs-[]-[0],10,0.0,"[0.20123252 0.40038156 0.1714796  0.49462774 0.71058087 0.41471679
 0.9372668  0.7780483  0.41137033 0.16743058]",1.0,"[1.81118202e-22 9.37811040e-01 9.96733234e-01 9.61547473e-01
 9.84537359e-01 9.57858023e-01 9.66700445e-01 9.94529302e-01
 7.28687851e-01 9.23391344e-01]",20000,10,2000,1000,0.001085929905761836,0.13505007883
sim2-fs-[]-[0],11,0.0,"[0.04748378 0.11351236 0.00718357 0.02664277 0.24650199 0.07279528
 0.00705279 0.02821577 0.21248415 0.01959618]",1.0,"[5.18242543e-16 9.98954491e-01 9.17442128e-01 9.30667468e-01
 9.99186497e-01 9.92770344e-01 9.99455015e-01 8.54781793e-01
 9.69169100e-01 9.97658567e-01]",20000,10,2000,500,0.0011514417258243694,0.038964364686448934
sim2-fs-[]-[0],12,0.0,"[0.35646754 0.6168885  0.58949382 0.57832373 0.88524269 0.33475188
 0.25554823 0.90655874 0.64802093 0.44705719]",1.0,"[1.92614125e-23 6.73482120e-01 3.43637536e-01 9.34902894e-01
 8.67233247e-01 6.48223122e-01 4.86242848e-01 9.59697065e-01
 4.51646968e-01 5.65236532e-01]",20000,10,2000,200,0.0007788319536783236,0.07047218057949181
sim2-fs-[]-[0],13,0.0,"[0.72828082 0.99566336 0.94627439 0.62042844 0.50810355 0.66660788
 0.34920015 0.14597166 0.18501002 0.79292696]",1.0,"[8.07114634e-14 3.07788114e-02 1.49601789e-01 7.73256947e-01
 2.69934408e-01 5.95895714e-01 4.27207683e-01 3.42519678e-01
 9.62182734e-01 9.99915730e-01]",20000,10,2000,2000,0.000873363594361551,1.1033781857128653
sim2-fs-[]-[0],14,0.0,"[0.00423547 0.12994415 0.19230494 0.30463998 0.7075401  0.85417337
 0.55415824 0.19038379 0.97579641 0.41059285]",1.0,"[5.56061595e-29 5.76699444e-01 5.90826687e-01 1.14530032e-01
 6.70787108e-01 7.21887754e-01 4.30475267e-01 5.64727364e-01
 2.21728717e-01 9.25521328e-01]",20000,10,2000,500,0.0007976488286376591,0.06049888686180003
sim2-fs-[]-[0],15,0.0,"[0.94509898 0.63646212 0.4400848  0.9679093  0.78503333 0.82026494
 0.28367544 0.96653205 0.91428018 0.75705686]",1.0,"[9.29451865e-23 8.01985729e-01 8.63990115e-01 4.97832076e-01
 7.92197941e-01 4.02479209e-01 8.19380550e-01 4.85325603e-01
 8.20979323e-01 9.62600456e-01]",20000,10,2000,2000,0.0007805021754489001,1.119542441714343
sim2-fs-[]-[0],16,0.0,"[0.99887219 0.93226106 0.88177134 0.06032069 0.39685652 0.27145034
 0.33805333 0.09320055 0.6085059  0.895574  ]",1.0,"[2.25996481e-25 7.04060888e-01 3.99069744e-01 1.67141049e-02
 4.97169781e-01 8.73287057e-01 5.62527840e-01 2.29267219e-02
 1.96183975e-01 6.36370827e-01]",20000,10,1000,1000,0.004643788588409316,0.12573933028359643
sim2-fs-[]-[0],17,0.0,"[0.14756877 0.21885778 0.29956178 0.3054635  0.12346027 0.54348852
 0.43741888 0.73704957 0.03158235 0.69571486]",1.0,"[1.26209228e-18 2.31535967e-01 9.99512369e-01 9.99955683e-01
 9.46608393e-01 9.82390877e-01 9.88778284e-01 4.23764348e-01
 2.35363657e-01 9.99982761e-01]",20000,10,500,2000,0.004713566831562946,1.1192255929531887
sim2-fs-[]-[0],18,0.0,"[0.24060782 0.70225797 0.25064569 0.2355305  0.82347518 0.22036416
 0.69633156 0.52793151 0.91872396 0.26213496]",1.0,"[1.52231289e-15 6.31338311e-01 9.82488639e-01 9.05997241e-01
 5.63662993e-01 5.17014064e-01 8.24802844e-01 8.52083753e-01
 1.76691680e-02 9.16903397e-01]",20000,10,500,500,0.0034300978164856027,0.028947038591741584
sim2-fs-[]-[0],19,0.0,"[0.53254526 0.43836998 0.93538132 0.53162001 0.94297794 0.2824791
 0.64414762 0.59198245 0.75828969 0.19774435]",1.0,"[2.52934876e-21 7.95252961e-01 8.52681101e-01 4.90792760e-01
 8.00358233e-01 4.31267281e-01 9.62470058e-01 9.24215149e-01
 9.39744909e-01 9.47755353e-01]",20000,10,2000,500,0.0010635328149899345,0.12351147429229184
sim2-fs-[]-[0],20,0.0,"[0.96950177 0.47136943 0.39141791 0.15498494 0.13974735 0.75809765
 0.77661753 0.76245993 0.01097571 0.20799175]",1.0,"[1.05372554e-25 9.65209892e-01 9.88017661e-01 8.64200339e-01
 5.74298836e-01 9.35342944e-01 7.85467164e-01 8.32162318e-01
 6.77786941e-01 4.37138270e-01]",20000,10,1000,200,0.0022277419274125327,0.09742840970045986
sim2-fs-[]-[0],21,0.0,"[0.01015947 0.0357395  0.45850094 0.07914383 0.2419359  0.33974036
 0.54027768 0.798436   0.18090106 0.1799011 ]",1.0,"[7.32571058e-27 2.30774255e-01 3.07798930e-01 1.15677331e-03
 6.68299641e-01 1.69271331e-01 2.45418654e-01 7.79544276e-01
 6.85118986e-01 7.44572363e-01]",20000,10,1000,2000,0.0022198512806360345,1.1596332340441569
sim2-fs-[]-[0],22,0.0,"[0.06271723 0.41323403 0.82268849 0.0223472  0.52050517 0.37225555
 0.40189652 0.0670857  0.95737708 0.70552466]",1.0,"[7.96983400e-23 9.97699207e-01 9.96394500e-01 6.00587200e-01
 9.97827314e-01 9.19188582e-01 9.02792287e-01 9.98562168e-01
 9.93389620e-01 9.74967995e-01]",20000,10,1000,1000,0.002196591789895464,0.152245008308958
sim2-fs-[]-[0],23,0.0,"[0.76599759 0.67295015 0.7553511  0.60301952 0.60080644 0.28554793
 0.19715043 0.38392401 0.97913404 0.56348164]",1.0,"[1.39735888e-15 9.91966059e-01 9.93866729e-01 9.69427694e-01
 9.69997327e-01 8.71222533e-01 9.91954699e-01 9.65280942e-01
 6.98574967e-01 9.87178170e-01]",20000,10,500,100,0.006667434956517002,0.13371698694792838
sim2-fs-[]-[0],24,0.0,"[0.36433192 0.41096244 0.57043106 0.3462728  0.64384989 0.44782278
 0.95477255 0.43805559 0.55272747 0.89911142]",1.0,"[6.77583782e-13 9.99561924e-01 9.97386954e-01 4.45768404e-01
 9.68528240e-01 8.27070847e-01 4.54030047e-01 5.96092854e-01
 6.31981245e-01 1.26988299e-01]",20000,10,2000,200,0.0007246767484573886,0.05007222272051401
sim2-fs-[]-[0],25,0.0,"[0.0836419  0.46934875 0.43777969 0.28157074 0.01737861 0.4453033
 0.84834947 0.25411252 0.31470793 0.11912047]",1.0,"[6.09841925e-27 2.03206297e-02 4.40496253e-01 9.81771351e-01
 7.96168719e-01 5.57312557e-01 6.94856636e-01 8.61268938e-01
 4.73835167e-01 5.48339873e-01]",20000,10,2000,500,0.001632346016389189,0.09192313969894836
sim2-fs-[]-[0],26,0.0,"[0.47546073 0.15632744 0.11968633 0.30551418 0.2058806  0.27548583
 0.3465231  0.76103037 0.66367863 0.00945204]",1.0,"[1.29039394e-18 5.80907263e-03 8.19397243e-01 1.74982832e-01
 9.77667730e-01 5.42674772e-01 5.39795803e-01 7.32475870e-01
 7.86333307e-01 3.61118568e-01]",20000,10,1000,1000,0.003344111729518869,0.14714623294865084
sim2-fs-[]-[0],27,0.0,"[0.07945045 0.94327929 0.2226122  0.11009863 0.10061583 0.37792973
 0.3092513  0.9395341  0.67585447 0.58401559]",1.0,"[7.91509607e-16 7.18921243e-01 3.22253936e-01 8.54194632e-01
 2.06901439e-01 5.63267571e-01 7.36393977e-01 7.76561426e-01
 2.42548558e-01 3.58600742e-01]",20000,10,2000,500,0.0008544444612490373,0.04248011965365082
sim2-fs-[]-[0],28,0.0,"[0.79084305 0.24310891 0.65756758 0.58654252 0.58649869 0.05210156
 0.6741011  0.14083487 0.21126112 0.10850228]",1.0,"[9.97911162e-17 8.37365836e-01 6.54435753e-01 9.79781877e-01
 6.55012954e-01 3.66552925e-01 6.40913850e-01 9.56278240e-01
 9.83730782e-01 6.41865268e-01]",20000,10,2000,1000,0.0008639141007750926,0.14423183746833815
sim2-fs-[]-[0],29,0.0,"[0.04774176 0.38192006 0.16621971 0.58925801 0.26345972 0.66662387
 0.46306841 0.36244336 0.07455014 0.39443049]",1.0,"[7.38889671e-17 6.89332899e-01 6.58077335e-01 6.97848499e-01
 5.52885672e-01 1.03106703e-01 7.47050130e-01 4.59162560e-01
 2.59999047e-01 4.70073697e-01]",20000,10,2000,2000,0.0008297556941646266,1.069976151009429
sim2-fs-[]-[0],30,0.0,"[0.76167918 0.45944221 0.84171638 0.40472082 0.30778376 0.3179722
 0.61904125 0.82813807 0.13802745 0.46132047]",1.0,"[5.61001947e-19 9.80128158e-01 9.98565331e-01 9.71826093e-01
 9.47214381e-02 8.00227376e-01 9.93595774e-01 9.99484856e-01
 9.99970036e-01 9.99999138e-01]",20000,10,2000,1000,0.0007186227224035406,0.11492680996012739
sim2-fs-[]-[0],31,0.0,"[0.23179729 0.37587633 0.30140595 0.32755445 0.52610725 0.915431
 0.26130437 0.28618834 0.81122914 0.30820189]",1.0,"[4.45940969e-21 8.41602895e-01 9.98780329e-01 9.25141858e-01
 8.36549439e-01 9.77152930e-01 9.85825962e-01 9.14396526e-01
 5.76241605e-01 9.36447982e-01]",20000,10,2000,2000,0.0004359659924013214,0.9958794179642627
sim2-fs-[]-[0],32,0.0,"[0.29960685 0.62878568 0.8247346  0.65227009 0.68275456 0.50624327
 0.19071992 0.78086538 0.28085812 0.93436841]",1.0,"[1.15036689e-21 9.58307001e-01 9.99977498e-01 7.77571823e-01
 9.77643118e-01 3.70045948e-01 5.61415411e-01 9.59376629e-01
 9.97629900e-01 9.68194422e-01]",20000,10,2000,2000,0.0013213199565513792,1.0418088555608294
sim2-fs-[]-[0],33,0.0,"[0.56388758 0.05628427 0.21655562 0.56578624 0.20466248 0.67160537
 0.56496876 0.19691357 0.56735697 0.09683601]",1.0,"[3.41204067e-20 9.36752535e-02 8.97088885e-01 4.93803604e-01
 4.26760626e-01 6.66060390e-02 3.30896656e-01 8.00017251e-01
 7.62655733e-01 3.36259679e-01]",20000,10,1000,200,0.0022528940627770393,0.05369648579609897
sim2-fs-[]-[0],34,0.0,"[0.5469033  0.24745156 0.281965   0.74669316 0.39304298 0.35100279
 0.34453969 0.48879459 0.94753694 0.23829031]",1.0,"[5.29469752e-23 8.45863367e-02 9.97524095e-01 7.44213069e-01
 9.62498652e-01 7.97213378e-01 8.08625840e-01 9.31923835e-01
 8.90491825e-01 9.99850652e-01]",20000,10,2000,500,0.000856558649080469,0.02106128432774776
sim2-fs-[]-[0],35,0.0,"[0.0885903  0.00748407 0.09172638 0.53217425 0.50571078 0.0403821
 0.27426578 0.93578588 0.20149859 0.64969089]",1.0,"[8.00551306e-18 8.45401774e-01 8.12472973e-02 5.65093962e-01
 7.42059477e-01 7.00354861e-01 3.36771656e-01 7.52023928e-01
 2.56863406e-01 5.68472496e-01]",20000,10,2000,1000,0.0005958880871728357,0.11011214129869222
sim2-fs-[]-[0],36,0.0,"[0.89124823 0.51982988 0.76061372 0.77009181 0.69476429 0.14352136
 0.91062737 0.82239074 0.38176611 0.61986752]",1.0,"[1.84330910e-17 3.84922386e-01 1.83992242e-01 6.84121730e-01
 5.40904629e-01 8.43111973e-01 7.41144933e-01 2.77557995e-02
 5.44870984e-01 9.43961846e-01]",20000,10,1000,2000,0.0020230131539914547,1.0365385555684385
sim2-fs-[]-[0],37,0.0,"[0.33673967 0.64752786 0.10955743 0.69854012 0.36807577 0.52486984
 0.51952625 0.89999989 0.91188513 0.39882079]",1.0,"[2.37128168e-21 9.99983871e-01 7.52444019e-01 9.85694534e-01
 8.94097211e-01 9.94671939e-01 9.10762437e-01 7.45353634e-01
 9.93928014e-01 9.85926732e-01]",20000,10,500,2000,0.005416072764849817,1.1161510510190673
sim2-fs-[]-[0],38,0.0,"[0.01415374 0.15211548 0.42726222 0.31706597 0.0653327  0.17048622
 0.4350592  0.68481629 0.3179865  0.28018676]",1.0,"[1.17026430e-25 4.55783868e-01 6.11224390e-01 9.47637190e-01
 4.17563304e-01 7.74039033e-01 7.83600702e-01 9.71193227e-01
 8.92615937e-01 3.43381094e-01]",20000,10,2000,2000,0.0008613002405244004,1.095265600936225
sim2-fs-[]-[0],39,0.0,"[0.37168686 0.31985754 0.55949777 0.90351734 0.41005829 0.60347855
 0.80918733 0.66703725 0.94783268 0.53306908]",1.0,"[1.09132608e-20 5.38112613e-01 1.98687213e-01 1.26624135e-01
 1.25247593e-02 1.16797034e-01 1.15996805e-01 3.14375674e-01
 3.59960129e-01 9.63100249e-01]",20000,10,1000,2000,0.0017926215713784024,1.19654588659044
